dataset_name,timestamp,attribute,value,secondary_value
climada-litpop-dataset,2023-12-13T18:40:20.097715,entity_type,"dataset",
climada-litpop-dataset,2023-12-13T18:40:20.097715,dataset_template,"climada.json",
climada-litpop-dataset,2023-12-13T18:40:20.097715,resource,"climada-litpop-summary",
climada-litpop-dataset,2023-12-13T18:40:20.097715,resource,"climada-litpop-{country}",
climada-litpop-dataset,2024-01-15T13:08:18.878718,data_type_group,hazard,
climada-litpop-dataset,2024-01-15T13:08:18.878718,title,LitPop: Humanitarian Response Plan (HRP) Countries Exposure Data for Disaster Risk Assessment,
climada-litpop-dataset,2024-01-15T13:08:18.878718,notes,"A high-resolution asset exposure dataset produced using 'lit population' (LitPop), a globally consistent methodology to disaggregate asset value data proportional to a combination of nightlight intensity and geographical population data. Exposure data for population, asset values and productive capital at 4km spatial resolution globally, consistent across country borders. The dataset offers value for manifold use cases, including globally consistent economic disaster risk assessments and climate change adaptation studies, especially for larger regions, yet at considerably high resolution. The [Climada Data API](https://climada.ethz.ch/data-types/) can be used to explore the full, original datasets.",
climada-litpop-dataset,2024-01-15T13:08:18.878718,methodology_other,"Created from the Climada API. Background described in Eberenz, S., Stocker, D., Röösli, T., and Bresch, D. N., 2020: Asset exposure data for global physical risk assessment, Earth Syst. Sci. Data, 12, 817-833, https://doi.org/10.5194/essd-12-817-2020. Dataset for 224 countries also archived in the ETH Research Repository with the link https://doi.org/10.3929/ethz-b-000331316 (Eberenz et al., 2019).",
climada-litpop-dataset,2024-01-15T13:08:18.878718,caveats,"2024-01-10: There is an issue with the Syria data so it is not included, this issue is being addressed",
climada-litpop-summary,2023-12-13T18:40:20.097715,entity_type,"resource",
climada-litpop-summary,2023-12-13T18:40:20.097715,description,"Summed LitPop data at admin1 level for the HRP countries",
climada-litpop-summary,2023-12-13T18:40:20.097715,filename_template,"admin1-summaries-litpop.csv",
climada-litpop-summary,2023-12-13T18:40:20.097715,file_format,"CSV",
climada-litpop-{country},2023-12-13T18:40:20.097715,entity_type,"resource",
climada-litpop-{country},2023-12-13T18:40:20.097715,description,"Gridded LitPop data for {country} with admin1 name column",
climada-litpop-{country},2023-12-13T18:40:20.097715,filename_template,"{country}-admin1-litpop.csv",
climada-litpop-{country},2023-12-13T18:40:20.097715,file_format,"CSV",
